Trait,Marker_ID,Estimate,Std_Error,Model_Frequency
y,560,-0.004885604575276814,0.042465357464890746,1
y,561,0.0019028695692067988,0.037806278090091724,1
y,562,-0.006228758386680685,0.03895066066745748,1
y,563,-0.0011944632281198169,0.04406913117614574,1
y,564,-0.003756266823606188,0.03832666906132066,1
y,565,0.0054287155495213405,0.04269658346341027,1
y,566,0.003693557119996484,0.04238499961468155,1
y,567,-0.00496289419122588,0.03990855115987195,1
y,568,-0.002403791248711229,0.040288450307683785,1
y,569,-0.005755042050941841,0.03906266376003106,1
y,570,0.0025427840868293495,0.03894740203956598,1
y,571,0.0010308680332398743,0.041705986978302384,1
y,572,-0.003896510570518874,0.04153172145497203,1
y,573,-0.0020562525096823325,0.042568684327362154,1
y,574,0.0026436752944734155,0.03912132696589388,1
y,575,-0.007198154577310093,0.037623218563187594,1
y,576,0.00409134078954059,0.040500846159132665,1
y,577,0.0011713422109787212,0.03872601027812183,1
y,578,0.0009874801547058347,0.03796763859235029,1
y,579,-0.006464558902720563,0.04163110554937103,1
y,580,-0.001606406307533626,0.04273519574148654,1
y,581,0.008730640148809397,0.03865373146250961,1
y,582,-0.006281242011738181,0.03940155843461157,1
y,583,-0.002039758102837383,0.037922598055123054,1
y,584,0.004273468785247225,0.042313705988890074,1
y,585,0.0032715202196779386,0.03984459360881171,1
y,586,0.0011562849145270936,0.037426348336888605,1
y,587,-0.0026850557021118964,0.040988915803991284,1
y,588,-0.0013048442659808414,0.0388173192080212,1
y,589,0.0023794628220973318,0.040683112837054856,1
y,590,-0.005647256183816767,0.04331402939339944,1
y,591,0.006154076329380174,0.04417478691007796,1
y,592,-0.0012067435958534754,0.040860188383624915,1
y,593,0.002937395660079003,0.037254439878891994,1
y,594,0.005138225734738821,0.04094701105129215,1
y,595,10525524868327828e-21,0.0418247639030352,1
y,596,0.0026572582672039907,0.04208720447169725,1
y,597,-0.004908905629978368,0.040932776196238,1
y,598,-0.0017268337336499677,0.04162264421679957,1
y,599,-0.006993069044343787,0.04327826672798615,1
y,600,-0.00440918237678974,0.04161180102541874,1
y,601,-0.003962607697562701,0.0442901306451135,1
y,602,-5356101725536073e-20,0.03941716653108759,1
y,603,-0.008108167743782835,0.040932439411276694,1
y,604,-0.005602799705293194,0.042765357001992126,1
y,605,0.0013154770231831488,0.04080196760703784,1
y,606,-0.007312200158586742,0.040394942378709164,1
y,607,-0.0009700114775245515,0.04001025666230653,1
y,608,-0.0016956777457845997,0.03850248250964774,1
y,609,0.011368589409639064,0.03780056871611128,1
y,610,-0.0003020896558129866,0.041789417895206724,1
y,611,-0.00805278711770523,0.04241466685091562,1
y,612,-0.0007909688296903405,0.03798787184831446,1
y,613,0.004408339979950682,0.04221318034372549,1
y,614,0.0026609635245237948,0.03922101956312272,1
y,615,0.0038840686663818205,0.03981172516950374,1
y,616,0.0006397183296738369,0.039186107175972124,1
y,617,-0.001724007948957445,0.04115423512635923,1
y,618,0.002008646898471831,0.04200760067002997,1
y,619,-0.0019418552969806436,0.03961697046216671,1
y,620,-0.0001755728220647374,0.041079792009247246,1
y,621,-0.0016932163973842312,0.04001597064892073,1
y,622,-0.0004433046856338541,0.04197319388054301,1
y,623,0.0015675002326930834,0.04208992654061483,1
y,624,-0.0028153927151608853,0.03887109593790359,1
y,625,-0.004064513184217884,0.039104237891922126,1
y,626,-0.0025462250236385044,0.042239613581391076,1
y,627,-0.002303658187482564,0.0400659797749556,1
y,628,0.0074001796991662525,0.0389153308151618,1
y,629,0.0009525178054192712,0.03668880204354579,1
y,630,0.0009235394829369689,0.040410912625776264,1
y,631,0.0030751534433638983,0.03857492671049561,1
y,632,-0.005166499862907705,0.044519317398472584,1
y,633,-0.00043967579052026887,0.04079957395978368,1
y,634,0.0039215751910247985,0.0429902761700927,1
y,635,-0.008712730233159327,0.04157216296335681,1
y,636,0.002281277140678401,0.04039515497885688,1
y,637,-0.0003168930150628953,0.037992184695693404,1
y,638,0.00822843825061649,0.04070309649293256,1
y,639,0.006013185397937703,0.0413986423079644,1
y,640,0.0005684633536668054,0.03917784642302188,1
y,641,-0.001574195032419898,0.04120623145996484,1
y,642,-0.006713452521632224,0.0422993637231305,1
y,643,0.0015486740136813155,0.04028922068098923,1
y,644,0.0041324370541707366,0.04088021194503908,1
y,645,0.001371466049995138,0.04150823463771967,1
y,646,-0.003908508066460308,0.0435700739838555,1
y,647,49272853605811495e-21,0.040591597985580305,1
y,648,-0.004959713760103657,0.037555378182289725,1
y,649,0.004393747659876127,0.03822252380297801,1
y,650,0.0010586895027522916,0.03761898849548132,1
y,651,0.0035916108113291483,0.0368605433957763,1
y,652,-0.0014495969018190485,0.039926793139092455,1
y,653,-0.0035240803076417027,0.0394492357997023,1
y,654,0.0022445554991459508,0.04069154817122522,1
y,655,0.009355931231702004,0.04192840910351163,1
y,656,0.008092478771259083,0.04021383041547057,1
y,657,0.007205261489065467,0.04144267139999497,1
y,658,0.006289890458977532,0.03902458793494498,1
y,659,0.0033965601011076226,0.04191437042910161,1
y,660,0.0035392287088583736,0.042544174171399995,1
y,661,-0.005004835153111421,0.040623540609234426,1
y,662,-0.00291945411824964,0.0386852058142903,1
y,663,0.00010158060793634538,0.03866673682166242,1
y,664,-0.010152450760840648,0.040166378530663745,1
y,665,0.00422638226409381,0.03694009772925649,1
y,666,-0.0019478301741557825,0.04113673526684816,1
y,667,0.0021105541424410166,0.04040286525324192,1
y,668,0.00520631273739412,0.037698570497272266,1
y,669,-0.0009022145537531332,0.04239040575938768,1
y,670,0.0012985433620883553,0.037691121790055564,1
y,671,-0.0036478410910281323,0.03900482070764555,1
y,672,-0.0030010351895727746,0.042494068748025644,1
y,673,0.010140324522878103,0.03897600017032704,1
y,674,0.008883547244755078,0.03920161273490489,1
y,675,0.0028803908137256776,0.03810023585188989,1
y,676,-0.003890744241493694,0.04161110783763866,1
y,677,-0.0025982656104602867,0.03946256245950861,1
y,678,0.004343975191320556,0.037749707122448434,1
y,679,-0.0008656581500451005,0.04150247702512823,1
y,680,-0.0049006401230505,0.03664193120386728,1
y,681,-0.0005003427022091832,0.04254430608565041,1
y,682,0.0018765538499751942,0.03927953051327017,1
y,683,-0.002444567261423568,0.041609635598243926,1
y,684,-0.0008059259973962232,0.039975166966464346,1
y,685,0.0024591027007751106,0.03884243215321333,1
y,686,-0.003807336002434277,0.04028822713618447,1
y,687,-0.0006659974846895103,0.040353939567046755,1
y,688,-0.006360328229821027,0.03776835601260285,1
y,689,-0.0008366419735566985,0.04388429976220965,1
y,690,-0.001241010608567681,0.045145586636222944,1
y,691,-0.0036742944736062886,0.04100010407610228,1
y,692,-0.0012589468020722675,0.043068735599163785,1
y,693,-0.0005853789831164538,0.03926901761700203,1
y,694,0.003928187978085951,0.03867338492571492,1
y,695,-0.0035194311334956355,0.039983409647999124,1
y,696,-0.0021375451154855923,0.04196136732162225,1
y,697,0.0016257772778306857,0.04000031021054958,1
y,698,0.0008030066603069315,0.04138010671060985,1
y,699,0.0009339435690387569,0.04112575672097457,1
y,700,0.00022438324193283575,0.04219397053526927,1
y,701,0.0038299586921917966,0.04199711755446639,1
y,702,0.0008014864703959495,0.04067591525554925,1
y,703,0.00016753942527966134,0.039119733930237495,1
y,704,0.0013442450178244487,0.03901631502539473,1
y,705,-0.0007910881612994554,0.041705102131762206,1
y,706,0.0012201109862253739,0.03934385374334075,1
y,707,-0.005856316044989963,0.043680959709026024,1
y,708,-0.002288189363426937,0.04450943066152962,1
y,709,0.0004903345604251774,0.03924511954014302,1
y,710,0.003972953965923357,0.03952115943458746,1
y,711,26890555220530706e-21,0.040719636128848886,1
y,712,0.001994722322131666,0.04055448541013113,1
y,713,0.001918072789511831,0.040849850361582674,1
y,714,0.002945905699962237,0.04092830908615499,1
y,715,-0.0028894220546269262,0.04101225073051942,1
y,716,-0.003621361534031668,0.039050472596151055,1
y,717,-0.0013159684788666296,0.04025523802248353,1
y,718,-0.000124616697651127,0.03812159276204922,1
y,719,-0.0015930532099043525,0.04157255918585642,1
y,720,-0.0015251592196978774,0.04227979190945666,1
y,721,-0.0022742421316826102,0.04100640765087222,1
y,722,0.0022804834600236557,0.03923950466241317,1
y,723,0.004987347512888225,0.04008443287532975,1
y,724,-0.0019780578202377684,0.037144113743177644,1
y,725,0.001668517254716791,0.04096610448105054,1
y,726,-0.00114804205753328,0.039411673566074806,1
y,727,-0.0004368019524169459,0.04005056039327915,1
y,728,-0.0023900657949902527,0.03915082873365059,1
y,729,0.004048977466742664,0.042396755972205505,1
y,730,2195340703579836e-20,0.04061180504236983,1
y,731,-0.0022583693228317805,0.03871280565395995,1
y,732,-9516664846017238e-20,0.03912928429119555,1
y,733,0.0010516046478599168,0.03968500580159777,1
y,734,0.0020074725360061055,0.040640689782891044,1
y,735,-0.003431451280577644,0.041202808280024095,1
y,736,0.001389299253967927,0.04129084726314279,1
y,737,0.001818031452923872,0.03882295217677008,1
y,738,-0.0013485310364305682,0.03979407769537564,1
y,739,-0.0002555929337022644,0.04078077997861296,1
y,740,-0.003304995862554736,0.039943551263815,1
y,741,0.0002317893188727461,0.03828974401726703,1
y,742,0.0051862706432150366,0.040759735701966476,1
y,743,-0.0024350188414568492,0.04116400179013812,1
y,744,0.0048967061842478486,0.03812797392189555,1
y,745,0.0031796546715632803,0.0388903855701414,1
y,746,0.0010059450782919862,0.04151049191808997,1
y,747,-0.003167461802014614,0.040811345233461305,1
y,748,-0.0031485276155231107,0.03638781763234164,1
y,749,0.0004157031378170708,0.042682393758199315,1
y,750,-0.0009323012482380043,0.03857916835866001,1
y,751,-0.0002560626327669722,0.04180147074259162,1
y,752,-0.005054514399822525,0.043676496163898425,1
y,753,0.0006618244290662397,0.039836255249938564,1
y,754,0.0022516324254535894,0.04177278086924986,1
y,755,-0.007533738786832511,0.03891665175992698,1
y,756,-0.000843769394004458,0.0416484408846388,1
y,757,-0.0021630674463034606,0.04344976298876007,1
y,758,-0.000556664940632485,0.042880803776869654,1
y,759,-0.0032869678379043614,0.040295677761994726,1
y,760,-0.0022085573015371766,0.040570991885629314,1
y,761,-0.0003930707657546629,0.038983750059473625,1
y,762,0.0001671338147504033,0.039855607455370694,1
y,763,0.0007674604639394699,0.036832272054996146,1
y,764,0.003279722303280203,0.041164126232668984,1
y,765,0.00015090958588736845,0.04178931160079749,1
y,766,0.003123920460418806,0.04490651337083857,1
y,767,-8369562186575934e-20,0.04115274249026312,1
y,768,-0.003718171292053252,0.0405208930044103,1
y,769,-0.00012910091202038125,0.03776736605680519,1
y,770,0.0013355034219031164,0.040301771716090944,1
y,771,-0.002050240904397488,0.041160852049605345,1
y,772,-0.0038630574027727514,0.04031184584740225,1
y,773,0.00555673744623438,0.0388676769232668,1
y,774,-0.004337772305293381,0.04165551075507752,1
y,775,0.0017990169079380545,0.043870835511358196,1
y,776,48630597843290674e-21,0.03879954423466405,1
y,777,-0.005489143045673627,0.039492370598869744,1
y,778,0.0027815228424781465,0.04372965107782733,1
y,779,0.002243638034028176,0.03863904528659208,1
y,780,0.0007196695294839663,0.046229434984635845,1
y,781,0.001285389761530109,0.03938531610646868,1
y,782,0.006672209589076949,0.03863747302264729,1
y,783,-0.001506813572955011,0.041582786963626946,1
y,784,1017537769764542e-20,0.04274402351999569,1
y,785,0.0006391489717855284,0.04085290338878082,1
y,786,7857531907018406e-21,0.039410255709155115,1
y,787,-0.0027250235909213015,0.04065893709183509,1
y,788,0.004130903504452053,0.039075470133728495,1
y,789,-0.005078539481340598,0.04183073059269765,1
y,790,-0.002895652891740998,0.04114775998695453,1
y,791,-0.0043417065904981155,0.040259137886800425,1
y,792,-0.0011477550890771236,0.04283443210447099,1
y,793,0.005799981991147495,0.04211383841982655,1
y,794,0.0017443732836022851,0.03910533675314357,1
y,795,-0.006061503645467701,0.04008232147486533,1
y,796,-0.002992760872003485,0.03793915874269008,1
y,797,0.001343249327732347,0.03897615965229084,1
y,798,0.0007993405030259956,0.03952178780156074,1
y,799,0.001382731290336697,0.03864487973224417,1
y,800,0.0022814008284936724,0.04156054432136587,1
y,801,-0.0030748390782532236,0.04112264152848331,1
y,802,-0.004494318583439506,0.041317604429985735,1
y,803,-0.007354392568573885,0.039700564691099394,1
y,804,-0.004046258722621301,0.04328677836085782,1
y,805,0.0006769362914527715,0.040270861574570105,1
y,806,0.005923943289864676,0.03723404451791359,1
y,807,-0.00354776800906318,0.04166285632899395,1
y,808,-0.00638070127781104,0.037887817925627724,1
y,809,-33747343277611185e-21,0.041911433987580154,1
y,810,-0.0037715044759453315,0.04036324968729716,1
y,811,-0.0008223644354350734,0.038966502608467624,1
y,812,0.0009380927355588278,0.042216133111773906,1
y,813,0.00011703006509424913,0.040296492413239224,1
y,814,-0.00319005467523062,0.037509694762549284,1
y,815,-0.001665258177272206,0.04045911669728827,1
y,816,0.0008511456462800058,0.03941604996754916,1
y,817,-0.001441105092186377,0.04355356586228265,1
y,818,0.0010390319616759565,0.039145210428631116,1
y,819,0.002122219265635879,0.04083955367233216,1
y,820,0.007134933155455557,0.044183382031036465,1
y,821,0.006311823228291115,0.04439082381317237,1
y,822,0.00445665385890844,0.041695946595699765,1
y,823,-0.003072330749897104,0.039326944048893905,1
y,824,-0.00013900595021873403,0.040012535875370916,1
y,825,0.002360565294492738,0.04278839472884171,1
y,826,0.00025633523981938273,0.03972456862442904,1
y,827,0.004178853976761311,0.0437378332757802,1
y,828,0.0006356949373630367,0.04143905873296095,1
y,829,-0.00673583865898208,0.040717151560711824,1
y,830,0.0012033639978639692,0.041735508329040674,1
y,831,0.003429560080869496,0.04499581316791322,1
y,832,0.00690074262176195,0.040226799682982005,1
y,833,-0.0025862112033713065,0.04086127833390855,1
y,834,-0.0009154149235110899,0.040856328176171665,1
y,835,-0.0011462527285146008,0.041171371988844796,1
y,836,-0.0025894519752144656,0.03847580029707925,1
y,837,-0.0038666183996472394,0.0407808046181514,1
y,838,-0.0006121339209439999,0.03989715768560082,1
y,839,-0.0004890397393581322,0.03963575774257573,1
y,840,0.0027881362886690033,0.04295222163267209,1
y,841,-0.002064880557934992,0.03875884619740795,1
y,842,0.0004891106571069079,0.04176672128009772,1
y,843,-0.003454305372470732,0.04024606343483527,1
y,844,-0.0005374166494843385,0.03833360953385255,1
y,845,0.0008400853710753932,0.04181217822850788,1
y,846,0.010480176656254218,0.04243356960485298,1
y,847,0.004037137282280468,0.038939134905693985,1
y,848,-0.003179217885347582,0.0385767435797529,1
y,849,0.013568692674261537,0.04014438374057728,1
y,850,0.009980542163131068,0.042720945153088115,1
y,851,0.012158252955956766,0.04118869494284046,1
y,852,0.003106261916882465,0.04047838450855901,1
y,853,-0.01380362377394092,0.039363750611257915,1
y,854,0.0013672819275400447,0.04009596961427117,1
y,855,-8154443224966316e-20,0.038079391614167936,1
y,856,0.00265394700251055,0.043273056674599054,1
y,857,-0.0010560257518188064,0.0391908965923395,1
y,858,0.0019767587682893504,0.0414974516975141,1
y,859,0.0029277078030879723,0.04303961155027069,1
y,860,-0.006318515330682054,0.04138441545363746,1
y,861,-0.010546255675981508,0.04371679228268183,1
y,862,-0.008554542841702865,0.044101120088692214,1
y,863,-0.004348961796975218,0.04087063508753817,1
y,864,-2139997682018182e-20,0.040383962478601695,1
y,865,0.004676685260681219,0.04285619821757032,1
y,866,-0.007977854479636995,0.04002707839421147,1
y,867,0.008227247602963794,0.03826357375256816,1
y,868,0.004602086633282387,0.044164807806149245,1
y,869,-0.005544990177906184,0.042701092423234346,1
y,870,0.008391644321501374,0.03990159577766278,1
y,871,-0.0015054732008430531,0.03871603986695234,1
y,872,-0.006370564245298313,0.040352359816782556,1
y,873,0.006368225269854704,0.03823060583658253,1
y,874,-0.005663868716376468,0.04062536821581917,1
y,875,-0.0013613006150240304,0.04190648473528053,1
y,876,0.012002213108348328,0.03969385493226049,1
y,877,0.01056066700505426,0.04015538205699706,1
y,878,-0.0057206859054689495,0.038929951005129096,1
y,879,-0.002477726414558296,0.040637277099099846,1
y,880,0.004692272475474071,0.040539366820059076,1
y,881,0.006719027635881883,0.042012493771128014,1
y,882,0.0007672282148534547,0.042320460424628774,1
y,883,-0.007500239961821684,0.04047134127911779,1
y,884,-0.003805762637495174,0.037204222389617236,1
y,885,-0.0035678495898875135,0.042152625592138206,1
y,886,-0.0013102924784232559,0.03868105985439973,1
y,887,0.006596055254530988,0.040143938287660524,1
y,888,-0.0016059320963207426,0.041069847141374245,1
y,889,-0.002927258099594723,0.03971107963425323,1
y,890,-0.0027553989519533534,0.04187249593285409,1
y,891,0.004420512507492722,0.03859200016209995,1
y,892,-0.0010276163147894123,0.04211105574682848,1
y,893,-0.005152925131530352,0.04031689519109019,1
y,894,0.002787657781923298,0.03673976353728599,1
y,895,-0.005452875876695264,0.039345250794983376,1
y,896,-0.004382818877762542,0.04036240765585748,1
y,897,-0.010520648567904592,0.041953368746872215,1
y,898,0.002944597394555751,0.03849258969969639,1
